Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
Santa Catalina Residence Hall,An off campus dormitory that has good amenedies for students.,34.412947,-119.867999,https://www.housing.ucsb.edu/housing-options/options-filter/santa-catalina,https://www.housing.ucsb.edu/sites/default/files/images/residences/Hero-SantaCatalina_0.jpg,
Campus Point Beach,"Beautiful beach to take a stroll, sunbathe, have picnic with friends, etc.",34.407772,-119.843482,https://www.santabarbara.com/activities/beaches/isla-vista/campus-point-beach/,https://lh5.googleusercontent.com/p/AF1QipN7Y4zCyXdHM7PiFQK2UJLgJUFqdNzT_-G-5coe=w408-h306-k-no,
Target in Goleta,Convenient place for college students to shop for daily essentials and have a great variety of snacks to pick from. ,34.429563,-119.86767,https://www.target.com/sl/goleta/2872,https://lh5.googleusercontent.com/p/AF1QipONhTRVulOm1_yoAyrp-l0lRELQvhJYOsChhASi=w408-h544-k-no,
Santa Barbara Craft Ramen,Great place to eat out with friends for a fair price with good service.,34.41698,-119.69523,https://www.santabarbaracraftramen.com/,"https://images.getbento.com/accounts/3c6c8f51cb69d1b72becc317477e53d7/media/images/84183Santa_Barbara_Craft_Ramen-21.jpg?w=1200&fit=max&auto=compress,format",
Golden Gate Bridge,An excellent location to watch sunset with your family and friends. Amazing views of San Francisco,37.82144,-122.47783,https://www.goldengate.org/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1200px-GoldenGateBridge-001.jpg,
Fisherman's Wharf,Fun area of San Francisco to explore with friends and family. Lots of shops and activities to explore.,37.8157,-122.41135,https://www.fishermanswharf.org/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/fishermanswharfca/shutterstock_730404997_9bdf34ca-fdb5-4cfc-bc8c-5bc4c2d995c2.jpg",
